"200001075","0","Special Category","31","0","2021-03-14",,"https://1.bp.blogspot.com/-2y3bdIYy8NY/YBxx4ltRRZI/AAAAAAAAVSU/zt1bjW_wXqoxrCfou5bSsgIdfykfUhcmACLcBGAsYHQ/s0/1.png"
"200001076","7","Computer Components",,"1","2020-09-01",,
"200001077","7","Networking",,"1","2020-09-01",,
"200001078","200001075","Checkout Link",,"1","2020-09-01",,
"200001079","200001075","Additional Pay on Your Order",,"1","2020-09-01",,
"200001081","7","Computer Peripherals",,"1","2020-09-01",,
"200001083","7","Laptop Accessories",,"1","2020-09-01",,
"200001085","7","Tablet Accessories",,"1","2020-09-01",,
"200001086","7","Tablets",,"1","2020-09-01",,
"200001147","66","Nail Art & Tools",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9z86QO",
"200001168","66","Hair Care & Styling",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A4Oa2I",
"200001187","66","Tools & Accessories",,"1","2020-09-01",,
"200001221","66","Fragrances & Deodorants",,"1","2020-09-01",,
"200001238","35","Coffee",,"1","2020-09-01",,
"200001287","35","Grain Products",,"1","2020-09-01",,
"200001288","66","Bath & Shower",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9IHoju",
"200001317","35","Dried Fruit",,"1","2020-09-01",,
"200001321","35","Nut & Kernel",,"1","2020-09-01",,
"200001330","1501","Baby Care",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9yciv8",
"200001355","66","Health Care",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AZjrYq",
"200001382","13","Metal Building Materials",,"1","2020-09-01",,
"200001383","26","Building & Construction Toys",,"1","2020-09-01",,
"200001384","26","Novelty & Gag Toys",,"1","2020-09-01",,
"200001385","26","Remote Control Toys",,"1","2020-09-01",,
"200001387","26","Stuffed Animals & Plush",,"1","2020-09-01",,
"200001388","26","Electronic Toys",,"1","2020-09-01",,
"200001389","26","Dolls & Accessories",,"1","2020-09-01",,
"200001478","36","Jewelry Tools & Equipments",,"1","2020-09-01","https://s.click.aliexpress.com/e/_Amp9iw",
"200001479","36","Jewelry Packaging & Display",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AEWpby",
"200001493","39","Commercial Lighting",,"1","2020-09-01",,
"200001508","66","Sex Products",,"1","2020-09-01",,
"200001562","21","Calendars, Bookmark & Cards",,"1","2020-09-01",,
"200001620","200001075","Other",,"1","2020-09-01",,
"200001621","200001075","Giveaways",,"1","2020-09-01",,
"200001623","200001075","Upcoming Products",,"1","2020-09-01",,
"200001627","200001075","Down payment/ Purchasing Agent",,"1","2020-09-01",,
"200001680","36","Fine Jewelry",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A9qB2w",
"200001704","39","Professional Light",,"1","2020-09-01",,
"200001725","26","Dolls & Stuffed Toys",,"1","2020-09-01",,
"200001726","26","Games and Puzzles",,"1","2020-09-01",,
"200001743","21","Pens, Pencils & Writing Supplies",,"1","2020-09-01",,
"200001751","13","Functional Material",,"1","2020-09-01",,
"200001791","30","Emergency Kits",,"1","2021-03-14",,
"200001813","200574005","Men's Sleep & Lounge",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9hYmNG",
"200001819","200000343","Suits & Blazer",,"1","2020-09-01",,
"200001860","200000343","Swimwears",,"1","2020-09-01",,
"200001865","200574005","Men's Underwears",,"1","2020-09-01","https://s.click.aliexpress.com/e/_ArdZr4",
"200001866","200574005","Bikinis",,"0","2020-09-01",,
"200001877","200000343","Parkas",,"1","2021-03-15",,
"200001894","200574005","Women's Sleep & Lounge",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9ROAJC",
"200001908","200000345","Parkas",,"1","2021-01-19","https://s.click.aliexpress.com/e/_A44waQ",
"200001909","200000345","Faux Leather",,"1","2021-02-05","https://s.click.aliexpress.com/e/_9H1BLU",
"200001911","200000345","Fur & Faux Fur",,"1","2021-02-05","https://s.click.aliexpress.com/e/_AneQh8",
"200001912","200000345","Blazer & Suits",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9AZpoe",
"200001918","200000345","Swimwears",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AUhrNY",
"200001976","66","Tattoo & Body Art",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AoJ3Ry",
"200002005","34","Car Lights",,"1","2020-09-01",,
"200002006","1501","Safety",,"1","2020-09-01",,
"200002038","1501","Feeding",,"1","2020-09-01",,
"200002039","1501","Activity & Gear",,"1","2020-09-01",,
"200003411","34","Interior Accessories",,"1","2020-09-01",,
"200003427","34","Exterior Accessories",,"1","2020-09-01",,
"200003494","200000345","Women's Sets",,"1","2020-09-01","https://s.click.aliexpress.com/e/_As4MaW",
"200003495","200000343","Men's Sets",,"1","2020-09-01",,
"200003500","18","Cycling",,"1","2020-09-01",,
"200003538","18","Entertainment",,"1","2020-09-01",,
"200003540","18","Racquet Sports",,"1","2020-09-01",,
"200003541","18","Roller,Skateboard",,"1","2020-09-01",,
"200003543","18","Skiing & Snowboarding",,"1","2020-09-01",,
"200003560","200001075","Coupon",,"1","2020-09-01",,
"200003561","44","Electronic Cigarettes",,"1","2020-09-01",,
"200003573","35","Dried Goods / Local Specialties",,"1","2020-09-01",,
"200003606","35","Medlar",,"1","2020-09-01",,
"200003782","7","Office Electronics",,"1","2020-09-01",,
"200003803","44","Smart Electronics",,"1","2020-09-01",,
"200003864","200001075","Overseas Warehouse",,"1","2020-09-01",,
"200003892","200001075","Mobile Phone Recharge",,"1","2020-09-01",,
"200003908","200000345","Real Fur",,"1","2021-02-05","https://s.click.aliexpress.com/e/_AAr0eW",
"200003937","15","Arts,Crafts & Sewing",,"1","2020-09-01",,
"200003955","1420","Tool Sets",,"1","2020-09-01",,
"200003998","15","Collectibles",,"1","2020-09-01",,
"200004043","34","Other Vehicle Parts & Accessories",,"1","2020-09-01",,
"200004194","18","Other Sports & Entertainment Product",,"1","2020-09-01",,
"200004217","18","Sports Bags(hidden)",,"1","2020-09-01",,
"200004270","200001075","Beginner for XinXiaoYuan",,"1","2020-09-01",,
"200004276","21","Stationery Sticker",,"1","2020-09-01",,
"200004309","30","Smart Card System",,"1","2020-09-01",,
"200004310","30","Intercom",,"1","2020-09-01",,
"200004311","30","Security Alarm",,"1","2020-09-01",,
"200004343","30","Transmission & Cables",,"1","2020-09-01",,
"200004358","200001075","Test",,"1","2020-09-01",,
"200005141","200000343","Shorts",,"1","2020-09-01",,
"200024143","200001075","Giftcard",,"1","2020-09-01",,
"200033149","15","Household Merchandises",,"1","2020-09-01",,
"200046142","18","Sport Bags",,"1","2020-09-01",,
"200048142","7","DIY Gaming Computer",,"1","2020-09-01",,
"200066142","13","Bathroom Fixture",,"1","2020-09-01",,
"200066144","13","Kitchen Fixture",,"1","2020-09-01",,
"200128142","200000345","Down Coats",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9h05to",
"200128143","200000343","Down Coats",,"1","2021-03-15",,
"200129142","200000345","Genuine Leather",,"1","2021-02-05","https://s.click.aliexpress.com/e/_A61jgG",
"200130145","1503","Cafe Furniture",,"1","2020-09-01",,
"200131145","322","Men's Shoes",,"1","2020-09-01","https://s.click.aliexpress.com/e/_APU2oE",
"200133142","322","Women's Shoes",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9QMFn4",
"200154144","7","Internal Storage",,"1","2020-09-01",,
"200165142","6","Personal Care Appliances",,"1","2020-09-01",,
"200165143","200001075","Custom-made Charge",,"1","2020-09-01",,
"200165144","0","Hair & Accessories","24","11","2021-03-14",,"https://1.bp.blogspot.com/-nJ_CCsygZsA/X6JZ5LKoPjI/AAAAAAAAUKY/OzaboPraM7YTMyjwQybypPl6WGeIzrOfACLcBGAsYHQ/s512/C.png"
"200166144","200165144","Human Hair (For White)",,"1","2020-09-01",,
"200167144","200165144","Synthetic Hair",,"1","2020-09-01",,
"200168146","200165144","Human Hair (For Black)",,"1","2020-09-01",,
"200180142","35","Grocery",,"1","2020-09-01",,
"200183146","1420","Riveter Guns",,"1","2020-09-01",,
"200185144","7","Demo board & Accessories",,"1","2020-09-01",,
"200235142","6","Commercial Appliances",,"1","2020-09-01",,
"200246142","26","Stress Relief Toy",,"1","2020-09-01",,
"200259142","34","Car Repair Tool",,"1","2020-09-01",,
"200260142","34","Car Wash & Maintenance",,"1","2020-09-01",,
"200264142","13","Painting Supplies & Wall Treatments",,"1","2020-09-01",,
"200282142","13","Plumbing",,"1","2020-09-01",,
"200293142","6","Major Appliances",,"1","2020-09-01",,
"200294142","6","Household Appliances",,"1","2020-09-01",,
"200295142","200000297","Mask",,"1","2020-09-01",,
"200295143","200000297","Knee Sleeve",,"1","2020-09-01",,
"200297143","18","Sports Competitions",,"1","2020-09-01",,
"200301150","200000297","Belt Buckle",,"1","2020-09-01",,
"200317142","200165144","Beauty Supply",,"1","2020-09-01",,
"200318143","7","Office Software",,"1","2020-09-01",,
"200319142","200165144","Hair Salon Supply",,"1","2020-09-01",,
"200321150","13","Family Intelligence System",,"1","2020-09-01",,
"200326144","39","Special Engineering Lighting",,"1","2020-09-01",,
"200327196","30","Safes",,"1","2020-09-01",,
"200327211","30","Disaster-relief Supplies",,"1","2020-09-01",,
"200327212","30","Public Broadcasting",,"1","2020-09-01",,
"200327231","30","Building Automation",,"1","2020-09-01",,
"200328147","1501","Diapering & Toilet Training",,"1","2020-09-01",,
"200328149","1501","Pregnancy & Maternity",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AttS2e",
"200328217","30","Self Defense Supplies",,"1","2020-09-01",,
"200328267","30","Security Inspection Device",,"1","2020-09-01",,
"200330186","30","IoT Devices",,"1","2020-09-01",,
"200332157","1501","Baby Souvenirs",,"1","2020-09-01",,
"200332158","1501","Baby Furniture",,"1","2020-09-01",,
"200332185","30","UAV System & Robot",,"1","2020-09-01",,
"200333142","1524","Drawstring Bags",,"1","2020-09-01",,
"200346143","200000297","Collar Stays",,"1","2020-09-01",,
"200362143","1511","Couple Watches",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9iwx6K",
"200362144","1511","Children's Watches",,"1","2020-09-01","https://s.click.aliexpress.com/e/_ApBZzs",
"200362145","1511","Women's Watches",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9iqjjM",
"200362146","1511","Men's Watches",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9yUGeq",
"200364142","1501","Baby Food",,"1","2020-09-01",,
"200366148","13","Heating, Cooling & Vents",,"1","2020-09-01",,
"200370154","36","Smart Jewelry",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9hgAju",
"200376142","200001075","Custom-made-Charge",,"1","2020-09-01",,
"200378143","18","Team Sports",,"1","2020-09-01",,
"200380144","509","Walkie Talkie Parts & Accessories",,"1","2020-09-01",,
"200385142","26","Model Building",,"1","2020-09-01",,
"200386159","26","High Tech Toys",,"1","2020-09-01",,
"200388154","26","Hobby & Collectibles",,"1","2020-09-01",,
"200389146","26","Kid's Party",,"1","2020-09-01",,
"200389156","26","Arts & Crafts, DIY toys",,"1","2020-09-01",,
"200389159","26","Pools & Water Fun",,"1","2020-09-01",,
"200392144","200000297","Pocket Squares",,"1","2020-09-01",,
"200396142","200165144","Synthetic Hair(For White)",,"1","2020-09-01",,
"200574005","0","Underwear, Sleep Wear","20","26","2021-03-14","https://s.click.aliexpress.com/e/_9ArvFi","https://1.bp.blogspot.com/-Y8SP4LWD78s/X5pShRSh6HI/AAAAAAAAUBM/zK2hcjxUAWshrCQIvu3bnn85SJynkO8JgCLcBGAsYHQ/s512/C.png"
"200652001","21","Accounting Supplies",,"1","2020-09-01",,
"200726001","200001075","Wallpaper Sample",,"1","2020-09-01",,
"201084002","509","Mobile Phone Parts",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A7IsgK",
"201196803","200000297","Apparel Fabrics & Textiles",,"1","2020-09-01",,
"201236604","200000343","Sweaters",,"1","2020-09-01",,
"201236701","21","Books",,"1","2020-09-01",,
"201238105","36","Jewelry Making",,"1","2020-09-01","https://s.click.aliexpress.com/e/_98LHAK",
"201239108","36","Customized Jewelry",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A6kKqQ",
"201240601","200000343","Pants",,"1","2020-09-01",,
"201292714","26","Action & Toy Figures",,"1","2020-09-01",,
"201293501","1501","Kids Accessories",,"1","2020-09-01",,
"201294604","1524","Travel Bags",,"1","2020-09-01",,
"201296102","1524","Travel Accessories",,"1","2020-09-01",,
"201303603","200165144","Hair Tools & Accessories",,"1","2020-09-01",,
"201336907","1524","Women's Handbags",,"1","2020-09-01","https://s.click.aliexpress.com/e/_ArETQK",
"201396505","1524","Waist Packs",,"1","2020-09-01",,
"201515601","200000343","Muslim Fashion",,"1","2021-03-15",,
"201515701","200000345","Muslim Fashion",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9umj9C",
"201516501","200000345","Plus Size Clothes",,"1","2021-02-28","https://s.click.aliexpress.com/e/_9wKjbc",
"201531101","200000345","Casual Sets
",,"1","2021-02-05","https://s.click.aliexpress.com/e/_AWmVeg",
"2000158945","509","Apple Accessories",,"1","2020-09-01",,
